emergency_,created_at,tweet_id,tweet_text,screen_name
non-emergency,2022-05-14 19:07:00 PDT,1525658977521938433,Elon Musk warns 'bots are angry' as bid to buy Twitter on hold over fake account fears   https://t.co/wKbfuz9nFm  https://t.co/JAXTfOjckw,dailystar
non-emergency,2022-05-14 18:52:00 PDT,1525655203093045248,Britney Spears loses 'miracle baby' as devastated singer shares tragic news  https://t.co/q33PzPOzZ7  https://t.co/qdXc7jm3iW,dailystar
non-emergency,2022-05-14 18:34:28 PDT,1525650790052155392,Spain cause a stir with jaw-dropping performance at #Eurovision2022   https://t.co/MwOeewc2T0  https://t.co/x3ovCC3yxl,dailystar
non-emergency,2022-05-14 18:26:00 PDT,1525648659945168896,"Queen's Jubilee to see RAF, Army and Royal Navy take part in huge 70-plane flypast  https://t.co/d59JsUZuaH  https://t.co/E7HCGQfoVE",dailystar
non-emergency,2022-05-14 18:13:00 PDT,1525645388023226368,Corrie's Yasmeen star praises Mel B for helping with coercive abuse storyline  https://t.co/grBtvB9qCv  https://t.co/3RnxF4kmRi,dailystar
non-emergency,2022-05-14 18:11:00 PDT,1525644884430004224,#EastEnders' Katie Jarvis 'ruined my life' claims victim of her racist abuse  https://t.co/Uzj2g7nIKm  https://t.co/0iUi3dp2Y1,dailystar
non-emergency,2022-05-14 18:09:01 PDT,1525644385605541890,Lisa Armstrong shares tribute to honour father's passing three years on  https://t.co/oCwbcPAdWt  https://t.co/GRH0fWCeH4,dailystar
non-emergency,2022-05-14 18:05:00 PDT,1525643374719651842,Graham Norton praised by #Eurovision fans after 'sarcastic' Laura Pausini swipe  https://t.co/9z9IZ53PQ2  https://t.co/A45YCdIJQh,dailystar
non-emergency,2022-05-14 17:56:59 PDT,1525641358551269376,"Putin only has 'two ships left' but rocket threat remains, says Ukraine #RussiaUkraineConflict  https://t.co/TdaeVYOjuI  https://t.co/aYCLIuSqGR",dailystar
non-emergency,2022-05-14 17:06:20 PDT,1525628613403594758,"Queen's Jubilee to see RAF, Army and Royal Navy take part in huge 70-plane flypast  https://t.co/d59JsVh5zh  https://t.co/gIlOLvazqk",dailystar
non-emergency,2022-05-14 16:52:00 PDT,1525625003433025536,#Eurovision winners Måneskin make scathing cocaine reference during 2022's final  https://t.co/LinLkr1XXP  https://t.co/0cBX796XSq,dailystar
non-emergency,2022-05-14 16:38:00 PDT,1525621481207570432,"Dominatrix, 70, ‘pictured ex-hubbie’ while hitting client and loves causing pain   https://t.co/biHBgJgV68  https://t.co/VHdwIMQHMP",dailystar
non-emergency,2022-05-14 16:24:00 PDT,1525617957191049216,Britney Spears loses 'miracle baby' as devastated singer shares tragic news  https://t.co/mSepKTP41E  https://t.co/Lkp4j6jICA,dailystar
non-emergency,2022-05-14 16:13:00 PDT,1525615188904386560,Paul Hollywood regrets taking Bake Off job after 'losing' his private life  https://t.co/er0l4Bf0ew  https://t.co/ae6A7ZXN2s,dailystar
non-emergency,2022-05-14 16:00:01 PDT,1525611924075028480,"This group of mates have driven 6,000km across Africa in two TUK-TUKS!😮  https://t.co/vrSfajad43",dailystar
non-emergency,2022-05-14 15:58:00 PDT,1525611414077026304,Russian soldier who killed 'begging' civilians says invasion made him 'f***ing crazy'  https://t.co/k1wCt7BrwF  https://t.co/fiECWcBwgM,dailystar
non-emergency,2022-05-14 15:57:00 PDT,1525611162552999936,'Psychic ended my toxic relationship with one brutal word – I can finally move on'  https://t.co/pSlpPXu1WR  https://t.co/tZ2fT8n6Ul,dailystar
non-emergency,2022-05-14 15:55:00 PDT,1525610659324432384,Elon Musk warns 'bots are angry' as bid to buy Twitter on hold over fake account fears   https://t.co/wKbfuz9nFm  https://t.co/XuQHja3CO1,dailystar
non-emergency,2022-05-14 15:55:00 PDT,1525610659240624128,Harry and Meghan 'told Queen they never wanted to be on palace balcony'   https://t.co/bSDHYRmQWs  https://t.co/FT3YsKGdGT,dailystar
non-emergency,2022-05-14 15:53:00 PDT,1525610155500417024,Surgeon 'forced to cut open live patient and steal organs' with no anaesthetic  https://t.co/s6W2TiQ6RH  https://t.co/A5vEqj1kfm,dailystar
non-emergency,2022-05-14 15:52:00 PDT,1525609904106397697,#Eurovision winners Måneskin make scathing cocaine reference during 2022's final  https://t.co/LinLkr1XXP  https://t.co/INGRSP51oR,dailystar
non-emergency,2022-05-14 15:51:00 PDT,1525609652486082561,#kerrykatona showcases new boobs in plunging jumpsuit after undergoing surgery  https://t.co/BLYM9iJtp2  https://t.co/lNnCnr5LM6,dailystar
non-emergency,2022-05-14 15:51:00 PDT,1525609652322349056,Britney Spears loses 'miracle baby' as devastated singer shares tragic news  https://t.co/q33PzPwYAx  https://t.co/ZTKb7OYDY8,dailystar
non-emergency,2022-05-14 15:50:00 PDT,1525609401117122561,Top secret Russian island 'censored' on Google Maps sparks conspiracy theories   https://t.co/3ntoL1KndP  https://t.co/59tHVphj7A,dailystar
non-emergency,2022-05-14 15:50:00 PDT,1525609400655826946,Royal fans slam Meghan's pal over 'embellished tales' ahead of Queen's Jubilee   https://t.co/eDMudN5cHT  https://t.co/gq4arQAHoT,dailystar
non-emergency,2022-05-14 15:46:00 PDT,1525608394693828608,Tourists fuming as Greek restaurant charges them £510 for two drinks and snacks  https://t.co/ZYPQ5ZGWAi  https://t.co/IjoQhFxQdo,dailystar
non-emergency,2022-05-14 15:45:00 PDT,1525608142628761601,"Eurovision 2021 winners Måneskin – X Factor fame, 'drug' scandal and busking  https://t.co/0tDLZqZDYs  https://t.co/pJAK2yI7tA",dailystar
non-emergency,2022-05-14 15:45:00 PDT,1525608142255575040,Tragedy as young girl dies after being injured at David Lloyd health club   https://t.co/ILYAKlkZCT  https://t.co/r8JaW6lM3o,dailystar
non-emergency,2022-05-14 15:41:00 PDT,1525607135727431681,#Eurovision fans fight back tears as Ukraine take the stage with energetic song  https://t.co/zeVYIlmBtL  https://t.co/YfCZAUhxmb,dailystar
non-emergency,2022-05-14 15:39:00 PDT,1525606632230731776,#Corrie's Bill Roache used secret mental powers to get his stolen car returned  https://t.co/w6EbtcFLPt  https://t.co/rmfjxqzkBS,dailystar
non-emergency,2022-05-14 15:26:00 PDT,1525603360715509762,Couple claims security guard ‘filmed them having sex’ in Spanish holiday hotel  https://t.co/DnbpKgdD2h  https://t.co/bx4yEsaIVS,dailystar
non-emergency,2022-05-14 15:24:00 PDT,1525602858464251904,Britney Spears loses 'miracle baby' as devastated singer shares tragic news  https://t.co/mSepKTP41E  https://t.co/GBf4AD25Cl,dailystar
non-emergency,2022-05-14 15:22:59 PDT,1525602602058137603,Dinosaur fossil responsible for inspiring 'Jurassic Park' sold for almost £10m  https://t.co/m47wsbGeTp  https://t.co/3xAbks88O3,dailystar
non-emergency,2022-05-14 15:22:00 PDT,1525602354380300288,Model bares all in naked wedding dress – and fans say it 'should be saved for bedroom'  https://t.co/Uw0Q8oOTcO  https://t.co/6qty1ZAVf9,dailystar
non-emergency,2022-05-14 15:21:00 PDT,1525602103015743492,The Chase's Mark Labbett gets felt up 'four times a night' by frisky fans  https://t.co/OChRmceVpO  https://t.co/46JtGLFOxu,dailystar
non-emergency,2022-05-14 15:16:00 PDT,1525600844598480896,Prince William appears to be 'booed' in 'unexpected moment at FA Cup Final   https://t.co/cy7rxJlHZG  https://t.co/sGwBofXMGl,dailystar
non-emergency,2022-05-14 15:16:00 PDT,1525600844216926209,EXCLUSIVE Model Caprice Bourret terrified she wouldn't survive after fighting brain tumour    https://t.co/Orrx7H3kwv  https://t.co/uoex87HSWK,dailystar
non-emergency,2022-05-14 15:14:22 PDT,1525600433884082189,Woman arrested after shooting her own dogs over 170 times with air gun  https://t.co/v106oGDBhe  https://t.co/1hZuLqbWli,dailystar
non-emergency,2022-05-14 15:13:00 PDT,1525600089380737026,Corrie's Yasmeen star praises Mel B for helping with coercive abuse storyline  https://t.co/grBtvB9qCv  https://t.co/dIB5DtYGEG,dailystar
non-emergency,2022-05-14 15:13:00 PDT,1525600089204396033,Paul Hollywood regrets taking Bake Off job after 'losing' his private life  https://t.co/er0l4BwB64  https://t.co/6H3pDtIyo1,dailystar
non-emergency,2022-05-14 15:11:00 PDT,1525599585988579328,"Eurovision's backstage gossip - stage 'rule', truth to vote and song details #Eurovision #Eurovision2022  https://t.co/oUqIWYbftL  https://t.co/CsXRJUKLVn",dailystar
non-emergency,2022-05-14 15:11:00 PDT,1525599585883901952,#EastEnders' Katie Jarvis 'ruined my life' claims victim of her racist abuse  https://t.co/Uzj2g7nIKm  https://t.co/QDKqzOR14N,dailystar
